;Onset;Duration;Pitch;Octave;MIDI;Measure;Voice;PartID;PartName;MeasureOnset;TimeSignature;TimeSignatureAdjusted;Upbeat;UpbeatMeasure;ChordTag;TieType;GraceTag
1070;463.0;1.0;rest;rest;;148;0;2;Violino II;460.0;4/4;16/16;none;none;none;none;none
1071;464.0;1.0;rest;rest;;149;0;2;Violino II;464.0;4/4;16/16;none;none;none;none;none
1072;465.0;1.0;F;4;65.0;149;0;2;Violino II;464.0;4/4;16/16;none;none;none;none;none
1073;466.0;2.0;E-1;4;63.0;149;0;2;Violino II;464.0;4/4;16/16;none;none;none;none;none
1074;468.0;1.5;B-1;3;58.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1075;469.5;0.5;D;4;62.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1076;470.0;0.25;rest;rest;;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1077;470.25;0.25;E-1;4;63.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1078;470.5;0.25;G;4;67.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1079;470.75;0.25;B-1;4;70.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1080;471.0;0.25;A-1;4;68.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1081;471.25;0.25;G;4;67.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1082;471.5;0.25;F;4;65.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1083;471.75;0.25;E-1;4;63.0;150;0;2;Violino II;468.0;4/4;16/16;none;none;none;none;none
1084;472.0;0.25;rest;rest;;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1085;472.25;0.25;A-1;4;68.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1086;472.5;0.25;B-1;4;70.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1087;472.75;0.25;A-1;4;68.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1088;473.0;0.25;G;4;67.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1089;473.25;0.25;F;4;65.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1090;473.5;0.25;E-1;4;63.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1091;473.75;0.25;D;4;62.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1092;474.0;0.25;rest;rest;;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1093;474.25;0.25;B-1;4;70.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1094;474.5;0.25;C;5;72.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1095;474.75;0.25;B-1;4;70.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1096;475.0;0.25;A-1;4;68.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1097;475.25;0.25;G;4;67.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1098;475.5;0.25;F;4;65.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1099;475.75;0.25;E-1;4;63.0;151;0;2;Violino II;472.0;4/4;16/16;none;none;none;none;none
1100;476.0;0.25;rest;rest;;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1101;476.25;0.25;A-1;4;68.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1102;476.5;0.25;B-1;4;70.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1103;476.75;0.25;A-1;4;68.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1104;477.0;0.25;G;4;67.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1105;477.25;0.25;F;4;65.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1106;477.5;0.25;E-1;4;63.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1107;477.75;0.25;D;4;62.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1108;478.0;0.25;rest;rest;;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1109;478.25;0.25;B-1;4;70.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1110;478.5;0.25;C;5;72.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1111;478.75;0.25;B-1;4;70.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1112;479.0;0.25;A-1;4;68.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1113;479.25;0.25;G;4;67.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1114;479.5;0.25;F;4;65.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1115;479.75;0.25;E-1;4;63.0;152;0;2;Violino II;476.0;4/4;16/16;none;none;none;none;none
1116;480.0;0.25;rest;rest;;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1117;480.25;0.25;B-1;4;70.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1118;480.5;0.25;C;5;72.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1119;480.75;0.25;B-1;4;70.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1120;481.0;0.25;A-1;4;68.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1121;481.25;0.25;G;4;67.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1122;481.5;0.25;F;4;65.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1123;481.75;0.25;E-1;4;63.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1124;482.0;0.25;rest;rest;;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1125;482.25;0.25;A-1;4;68.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1126;482.5;0.25;C;5;72.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1127;482.75;0.25;E-1;5;75.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1128;483.0;0.25;C;5;72.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1129;483.25;0.25;A-1;4;68.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1130;483.5;0.25;F;4;65.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1131;483.75;0.25;E-1;4;63.0;153;0;2;Violino II;480.0;4/4;16/16;none;none;none;none;none
1132;484.0;0.25;rest;rest;;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1133;484.25;0.25;D;4;62.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1134;484.5;0.25;F;4;65.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1135;484.75;0.25;A-1;4;68.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1136;485.0;0.25;G;4;67.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1137;485.25;0.25;F;4;65.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1138;485.5;0.25;E-1;4;63.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1139;485.75;0.25;D;4;62.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1140;486.0;0.25;rest;rest;;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1141;486.25;0.25;E-1;4;63.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1142;486.5;0.25;G;4;67.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1143;486.75;0.25;B-1;4;70.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1144;487.0;0.25;A-1;4;68.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1145;487.25;0.25;G;4;67.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1146;487.5;0.25;F;4;65.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1147;487.75;0.25;E-1;4;63.0;154;0;2;Violino II;484.0;4/4;16/16;none;none;none;none;none
1148;488.0;0.25;rest;rest;;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1149;488.25;0.25;E-1;4;63.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1150;488.5;0.25;D;4;62.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1151;488.75;0.25;E-1;4;63.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1152;489.0;0.25;F;4;65.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1153;489.25;0.25;G;4;67.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1154;489.5;0.25;A-1;4;68.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1155;489.75;0.25;F;4;65.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1156;490.0;0.25;rest;rest;;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1157;490.25;0.25;A-1;4;68.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1158;490.5;0.25;G;4;67.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1159;490.75;0.25;E-1;4;63.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1160;491.0;0.25;D;4;62.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1161;491.25;0.25;C;4;60.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1162;491.5;0.25;B-1;3;58.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1163;491.75;0.25;A-1;3;56.0;155;0;2;Violino II;488.0;4/4;16/16;none;none;none;none;none
1164;492.0;0.25;rest;rest;;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1165;492.25;0.25;A-1;3;56.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1166;492.5;0.25;G;3;55.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1167;492.75;0.25;B-1;3;58.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1168;493.0;0.25;E-1;4;63.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1169;493.25;0.25;G;4;67.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1170;493.5;0.25;A-1;4;68.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1171;493.75;0.25;F;4;65.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1172;494.0;0.25;rest;rest;;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1173;494.25;0.25;A-1;4;68.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1174;494.5;0.25;G;4;67.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1175;494.75;0.25;E-1;4;63.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1176;495.0;0.25;D;4;62.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1177;495.25;0.25;C;4;60.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1178;495.5;0.25;B-1;3;58.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1179;495.75;0.25;A-1;3;56.0;156;0;2;Violino II;492.0;4/4;16/16;none;none;none;none;none
1180;496.0;0.25;rest;rest;;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1181;496.25;0.25;A-1;3;56.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1182;496.5;0.25;G;3;55.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1183;496.75;0.25;B-1;3;58.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1184;497.0;0.25;E-1;4;63.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1185;497.25;0.25;B-1;3;58.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1186;497.5;0.25;A-1;3;56.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1187;497.75;0.25;B-1;3;58.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1188;498.0;1.0;G;3;55.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1189;499.0;0.5;rest;rest;;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1190;499.5;0.5;F;4;65.0;157;0;2;Violino II;496.0;4/4;16/16;none;none;none;none;none
1191;500.0;1.0;F;4;65.0;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1192;501.0;0.5;rest;rest;;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1193;501.5;0.5;C;4;60.0;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1194;502.0;1.0;B-1;3;58.0;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1195;503.0;0.5;rest;rest;;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1196;503.5;0.5;B-1;4;70.0;158;0;2;Violino II;500.0;4/4;16/16;none;none;none;none;none
1197;504.0;1.0;C;5;72.0;159;0;2;Violino II;504.0;4/4;16/16;none;none;none;none;none
1198;505.0;0.5;rest;rest;;159;0;2;Violino II;504.0;4/4;16/16;none;none;none;none;none
1199;505.5;0.5;A-1;3;56.0;159;0;2;Violino II;504.0;4/4;16/16;none;none;none;none;none
1200;506.0;1.0;G;3;55.0;159;0;2;Violino II;504.0;4/4;16/16;none;none;none;none;none
1201;507.0;1.0;rest;rest;;159;0;2;Violino II;504.0;4/4;16/16;none;none;none;none;none
1202;0.0;1.0;E-1;4;63.0;1;0;3;Viola;0.0;4/4;16/16;none;none;none;none;none
1203;1.0;1.0;B0;3;59.0;1;0;3;Viola;0.0;4/4;16/16;none;none;none;none;none
1204;2.0;1.0;C;4;60.0;1;0;3;Viola;0.0;4/4;16/16;none;none;none;none;none
1205;3.0;1.0;rest;rest;;1;0;3;Viola;0.0;4/4;16/16;none;none;none;none;none
1206;4.0;1.0;E-1;4;63.0;2;0;3;Viola;4.0;4/4;16/16;none;none;none;none;none
1207;5.0;1.0;A0;3;57.0;2;0;3;Viola;4.0;4/4;16/16;none;none;none;none;none
1208;6.0;1.0;B-1;3;58.0;2;0;3;Viola;4.0;4/4;16/16;none;none;none;none;none
1209;7.0;1.0;rest;rest;;2;0;3;Viola;4.0;4/4;16/16;none;none;none;none;none
1210;8.0;3.0;rest;rest;;3;0;3;Viola;8.0;4/4;16/16;none;none;none;none;none
1211;11.0;1.0;F;3;53.0;3;0;3;Viola;8.0;4/4;16/16;none;none;none;none;none
1212;12.0;1.0;G;3;55.0;4;0;3;Viola;12.0;4/4;16/16;none;none;none;none;none
1213;13.0;2.0;B-1;3;58.0;4;0;3;Viola;12.0;4/4;16/16;none;none;none;none;none
1214;15.0;1.0;B-1;3;58.0;4;0;3;Viola;12.0;4/4;16/16;none;none;none;none;none
1215;16.0;1.0;E-1;4;63.0;5;0;3;Viola;16.0;4/4;16/16;none;none;none;none;none
1216;17.0;1.0;B0;3;59.0;5;0;3;Viola;16.0;4/4;16/16;none;none;none;none;none
1217;18.0;1.0;C;4;60.0;5;0;3;Viola;16.0;4/4;16/16;none;none;none;none;none
1218;19.0;1.0;rest;rest;;5;0;3;Viola;16.0;4/4;16/16;none;none;none;none;none
1219;20.0;1.0;E-1;4;63.0;6;0;3;Viola;20.0;4/4;16/16;none;none;none;none;none
1220;21.0;1.0;B-1;3;58.0;6;0;3;Viola;20.0;4/4;16/16;none;none;none;none;none
1221;22.0;1.0;A0;3;57.0;6;0;3;Viola;20.0;4/4;16/16;none;none;none;none;none
1222;23.0;1.0;rest;rest;;6;0;3;Viola;20.0;4/4;16/16;none;none;none;none;none
1223;24.0;3.0;rest;rest;;7;0;3;Viola;24.0;4/4;16/16;none;none;none;none;none
1224;27.0;1.0;C;4;60.0;7;0;3;Viola;24.0;4/4;16/16;none;none;none;none;none
1225;28.0;1.5;B-1;3;58.0;8;0;3;Viola;28.0;4/4;16/16;none;none;none;none;none
1226;29.5;0.5;A0;3;57.0;8;0;3;Viola;28.0;4/4;16/16;none;none;none;none;none
1227;30.0;1.0;B-1;3;58.0;8;0;3;Viola;28.0;4/4;16/16;none;none;none;none;none
1228;31.0;1.0;rest;rest;;8;0;3;Viola;28.0;4/4;16/16;none;none;none;none;none
1229;32.0;2.0;rest;rest;;9;0;3;Viola;32.0;4/4;16/16;none;none;none;none;none
1230;34.0;4.0;F;3;53.0;9;0;3;Viola;32.0;4/4;16/16;none;none;none;start;none
1231;38.0;10.0;B-1;3;58.0;10;0;3;Viola;36.0;4/4;16/16;none;none;none;start;none
1232;48.0;4.0;F;3;53.0;13;0;3;Viola;48.0;4/4;16/16;none;none;none;none;none
1233;52.0;1.0;F;3;53.0;14;0;3;Viola;52.0;4/4;16/16;none;none;none;none;none
1234;53.0;0.5;rest;rest;;14;0;3;Viola;52.0;4/4;16/16;none;none;none;none;none
1235;53.5;1.5;F;3;53.0;14;0;3;Viola;52.0;4/4;16/16;none;none;none;none;none
1236;55.0;1.0;rest;rest;;14;0;3;Viola;52.0;4/4;16/16;none;none;none;none;none
1237;56.0;3.0;rest;rest;;15;0;3;Viola;56.0;3/4;12/16;none;none;none;none;none
1238;59.0;3.0;rest;rest;;16;0;3;Viola;59.0;3/4;12/16;none;none;none;none;none
1239;62.0;3.0;rest;rest;;17;0;3;Viola;62.0;3/4;12/16;none;none;none;none;none
1240;65.0;3.0;rest;rest;;18;0;3;Viola;65.0;3/4;12/16;none;none;none;none;none
1241;68.0;3.0;E-1;3;51.0;19;0;3;Viola;68.0;3/4;12/16;none;none;none;none;none
1242;71.0;6.0;A-1;3;56.0;20;0;3;Viola;71.0;3/4;12/16;none;none;none;start;none
1243;77.0;3.0;G;3;55.0;22;0;3;Viola;77.0;3/4;12/16;none;none;none;none;none
1244;80.0;1.0;rest;rest;;23;0;3;Viola;80.0;3/4;12/16;none;none;none;none;none
1245;81.0;1.0;A-1;4;68.0;23;0;3;Viola;80.0;3/4;12/16;none;none;none;none;none
1246;82.0;1.0;F;4;65.0;23;0;3;Viola;80.0;3/4;12/16;none;none;none;none;none
1247;83.0;1.0;B-1;4;70.0;24;0;3;Viola;83.0;3/4;12/16;none;none;none;none;none
1248;84.0;1.0;A-1;4;68.0;24;0;3;Viola;83.0;3/4;12/16;none;none;none;none;none
1249;85.0;1.0;G;4;67.0;24;0;3;Viola;83.0;3/4;12/16;none;none;none;none;none
1250;86.0;1.0;F;4;65.0;25;0;3;Viola;86.0;3/4;12/16;none;none;none;none;none
1251;87.0;1.0;D;4;62.0;25;0;3;Viola;86.0;3/4;12/16;none;none;none;none;none
1252;88.0;1.0;E-1;4;63.0;25;0;3;Viola;86.0;3/4;12/16;none;none;none;none;none
1253;89.0;1.0;F;4;65.0;26;0;3;Viola;89.0;3/4;12/16;none;none;none;none;none
1254;90.0;1.0;D;4;62.0;26;0;3;Viola;89.0;3/4;12/16;none;none;none;none;none
1255;91.0;1.0;E-1;4;63.0;26;0;3;Viola;89.0;3/4;12/16;none;none;none;none;none
1256;92.0;1.0;B-1;3;58.0;27;0;3;Viola;92.0;3/4;12/16;none;none;none;none;none
1257;93.0;1.0;G;3;55.0;27;0;3;Viola;92.0;3/4;12/16;none;none;none;none;none
1258;94.0;1.0;E-1;3;51.0;27;0;3;Viola;92.0;3/4;12/16;none;none;none;none;none
1259;95.0;1.0;B-1;3;58.0;28;0;3;Viola;95.0;3/4;12/16;none;none;none;none;none
1260;96.0;1.0;D;4;62.0;28;0;3;Viola;95.0;3/4;12/16;none;none;none;none;none
1261;97.0;1.0;B-1;3;58.0;28;0;3;Viola;95.0;3/4;12/16;none;none;none;none;none
1262;98.0;1.0;F;3;53.0;29;0;3;Viola;98.0;3/4;12/16;none;none;none;none;none
1263;99.0;2.0;rest;rest;;29;0;3;Viola;98.0;3/4;12/16;none;none;none;none;none
1264;101.0;4.0;E-1;4;63.0;30;0;3;Viola;101.0;3/4;12/16;none;none;none;start;none
1265;105.0;1.0;D;4;62.0;31;0;3;Viola;104.0;3/4;12/16;none;none;none;none;none
1266;106.0;1.0;B-1;3;58.0;31;0;3;Viola;104.0;3/4;12/16;none;none;none;none;none
1267;107.0;1.0;rest;rest;;32;0;3;Viola;107.0;3/4;12/16;none;none;none;none;none
1268;108.0;1.0;A0;3;57.0;32;0;3;Viola;107.0;3/4;12/16;none;none;none;none;none
1269;109.0;1.0;F;3;53.0;32;0;3;Viola;107.0;3/4;12/16;none;none;none;none;none
1270;110.0;1.0;B-1;3;58.0;33;0;3;Viola;110.0;3/4;12/16;none;none;none;none;none
1271;111.0;1.0;G;3;55.0;33;0;3;Viola;110.0;3/4;12/16;none;none;none;none;none
1272;112.0;1.0;D;3;50.0;33;0;3;Viola;110.0;3/4;12/16;none;none;none;none;none
1273;113.0;1.0;E-1;3;51.0;34;0;3;Viola;113.0;3/4;12/16;none;none;none;none;none
1274;114.0;2.0;rest;rest;;34;0;3;Viola;113.0;3/4;12/16;none;none;none;none;none
1275;116.0;1.0;rest;rest;;35;0;3;Viola;116.0;3/4;12/16;none;none;none;none;none
1276;117.0;1.0;F;4;65.0;35;0;3;Viola;116.0;3/4;12/16;none;none;none;none;none
1277;118.0;1.0;F;3;53.0;35;0;3;Viola;116.0;3/4;12/16;none;none;none;none;none
1278;119.0;1.0;A0;3;57.0;36;0;3;Viola;119.0;3/4;12/16;none;none;none;none;none
1279;120.0;1.0;B-1;3;58.0;36;0;3;Viola;119.0;3/4;12/16;none;none;none;none;none
1280;121.0;1.0;C;4;60.0;36;0;3;Viola;119.0;3/4;12/16;none;none;none;none;none
1281;122.0;1.0;F;4;65.0;37;0;3;Viola;122.0;3/4;12/16;none;none;none;none;none
1282;123.0;1.0;E-1;4;63.0;37;0;3;Viola;122.0;3/4;12/16;none;none;none;none;none
1283;124.0;1.0;F;4;65.0;37;0;3;Viola;122.0;3/4;12/16;none;none;none;none;none
1284;125.0;1.0;A0;3;57.0;38;0;3;Viola;125.0;3/4;12/16;none;none;none;none;none
1285;126.0;1.0;B-1;3;58.0;38;0;3;Viola;125.0;3/4;12/16;none;none;none;none;none
1286;127.0;1.0;C;4;60.0;38;0;3;Viola;125.0;3/4;12/16;none;none;none;none;none
1287;128.0;1.0;F;4;65.0;39;0;3;Viola;128.0;3/4;12/16;none;none;none;none;none
1288;129.0;1.0;E-1;4;63.0;39;0;3;Viola;128.0;3/4;12/16;none;none;none;none;none
1289;130.0;1.0;F;4;65.0;39;0;3;Viola;128.0;3/4;12/16;none;none;none;none;none
1290;131.0;1.0;G;3;55.0;40;0;3;Viola;131.0;3/4;12/16;none;none;none;none;none
1291;132.0;1.0;rest;rest;;40;0;3;Viola;131.0;3/4;12/16;none;none;none;none;none
1292;133.0;1.0;G;4;67.0;40;0;3;Viola;131.0;3/4;12/16;none;none;none;none;none
1293;134.0;1.0;D;4;62.0;41;0;3;Viola;134.0;3/4;12/16;none;none;none;none;none
1294;135.0;1.0;C;4;60.0;41;0;3;Viola;134.0;3/4;12/16;none;none;none;none;none
1295;136.0;1.0;F;4;65.0;41;0;3;Viola;134.0;3/4;12/16;none;none;none;none;none
1296;137.0;1.0;C;4;60.0;42;0;3;Viola;137.0;3/4;12/16;none;none;none;none;none
1297;138.0;1.0;B-1;3;58.0;42;0;3;Viola;137.0;3/4;12/16;none;none;none;none;none
1298;139.0;1.0;A0;3;57.0;42;0;3;Viola;137.0;3/4;12/16;none;none;none;none;none
1299;140.0;2.0;A0;3;57.0;43;0;3;Viola;140.0;3/4;12/16;none;none;none;none;none
1300;142.0;1.0;B-1;3;58.0;43;0;3;Viola;140.0;3/4;12/16;none;none;none;none;none
1301;143.0;0.5;F;4;65.0;44;0;3;Viola;143.0;3/4;12/16;none;none;none;none;none
1302;143.5;0.5;E-1;4;63.0;44;0;3;Viola;143.0;3/4;12/16;none;none;none;none;none
1303;144.0;2.0;E-1;4;63.0;44;0;3;Viola;143.0;3/4;12/16;none;none;none;none;none
1304;146.0;0.5;D;4;62.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1305;146.5;0.5;B-1;4;70.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1306;147.0;0.5;A0;4;69.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1307;147.5;0.5;B-1;4;70.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1308;148.0;0.5;A0;4;69.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1309;148.5;0.5;B-1;4;70.0;45;0;3;Viola;146.0;3/4;12/16;none;none;none;none;none
1310;149.0;0.5;F;4;65.0;46;0;3;Viola;149.0;3/4;12/16;none;none;none;none;none
1311;149.5;0.5;E-1;4;63.0;46;0;3;Viola;149.0;3/4;12/16;none;none;none;none;none
1312;150.0;2.0;E-1;4;63.0;46;0;3;Viola;149.0;3/4;12/16;none;none;none;none;none
1313;152.0;0.5;D;4;62.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1314;152.5;0.5;B-1;4;70.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1315;153.0;0.5;A0;4;69.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1316;153.5;0.5;B-1;4;70.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1317;154.0;0.5;A0;4;69.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1318;154.5;0.5;B-1;4;70.0;47;0;3;Viola;152.0;3/4;12/16;none;none;none;none;none
1319;155.0;1.5;G;4;67.0;48;0;3;Viola;155.0;3/4;12/16;none;none;none;none;none
1320;156.5;0.5;F;4;65.0;48;0;3;Viola;155.0;3/4;12/16;none;none;none;none;none
1321;157.0;1.0;E-1;4;63.0;48;0;3;Viola;155.0;3/4;12/16;none;none;none;none;none
1322;158.0;1.0;D;4;62.0;49;0;3;Viola;158.0;3/4;12/16;none;none;none;none;none
1323;159.0;1.0;C;4;60.0;49;0;3;Viola;158.0;3/4;12/16;none;none;none;none;none
1324;160.0;1.0;F;4;65.0;49;0;3;Viola;158.0;3/4;12/16;none;none;none;none;none
1325;161.0;1.0;E-1;4;63.0;50;0;3;Viola;161.0;3/4;12/16;none;none;none;none;none
1326;162.0;1.0;D;4;62.0;50;0;3;Viola;161.0;3/4;12/16;none;none;none;none;none
1327;163.0;1.0;C;4;60.0;50;0;3;Viola;161.0;3/4;12/16;none;none;none;none;none
1328;164.0;1.0;B-1;3;58.0;51;0;3;Viola;164.0;3/4;12/16;none;none;none;none;none
1329;165.0;2.0;rest;rest;;51;0;3;Viola;164.0;3/4;12/16;none;none;none;none;none
1330;167.0;3.0;rest;rest;;52;0;3;Viola;167.0;3/4;12/16;none;none;none;none;none
1331;170.0;1.0;rest;rest;;53;0;3;Viola;170.0;3/4;12/16;none;none;none;none;none
1332;171.0;1.0;G;4;67.0;53;0;3;Viola;170.0;3/4;12/16;none;none;none;none;none
1333;172.0;1.0;F;4;65.0;53;0;3;Viola;170.0;3/4;12/16;none;none;none;none;none
1334;173.0;1.0;E-1;4;63.0;54;0;3;Viola;173.0;3/4;12/16;none;none;none;none;none
1335;174.0;0.5;G;4;67.0;54;0;3;Viola;173.0;3/4;12/16;none;none;none;none;none
